央视卫视,#genre#
NewTV-军旅剧场,http://tjzzz.top:36178/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV-军事评论,http://tjzzz.top:36178/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV-魅力潇湘,http://tjzzz.top:36178/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV-明星大片,http://tjzzz.top:36178/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV-农业致富,http://tjzzz.top:36178/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV-武博世界,http://tjzzz.top:36178/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV-炫舞未来,http://tjzzz.top:36178/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV-怡伴健康,http://tjzzz.top:36178/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV-中国功夫,http://tjzzz.top:36178/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV-黑莓电影,http://tjzzz.top:36178/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV-黑莓动画,http://tjzzz.top:36178/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV-哒啵电竞,http://tjzzz.top:36178/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV-哒啵赛事,http://tjzzz.top:36178/itv/1000000001000003775.m3u8?cdn=ystenlive
SiTV-动漫秀场,http://tjzzz.top:36178/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-都市剧场,http://tjzzz.top:36178/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV-法治天地,http://tjzzz.top:36178/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://tjzzz.top:36178/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://tjzzz.top:36178/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-金色学堂,http://tjzzz.top:36178/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV-劲爆体育,http://tjzzz.top:36178/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-乐游,http://tjzzz.top:36178/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-魅力足球,http://tjzzz.top:36178/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://tjzzz.top:36178/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-生活时尚,http://tjzzz.top:36178/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV-游戏风云,http://tjzzz.top:36178/itv/5000000011000031114.m3u8?cdn=bestzb
iHOT-爱电竞,http://tjzzz.top:36178/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT-爱谍战,http://tjzzz.top:36178/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT-爱动漫,http://tjzzz.top:36178/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT-爱都市,http://tjzzz.top:36178/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT-爱怀旧,http://tjzzz.top:36178/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT-爱经典,http://tjzzz.top:36178/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT-爱科幻,http://tjzzz.top:36178/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT-爱科学,http://tjzzz.top:36178/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT-爱浪漫,http://tjzzz.top:36178/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT-爱历史,http://tjzzz.top:36178/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT-爱旅行,http://tjzzz.top:36178/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT-爱奇谈,http://tjzzz.top:36178/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT-爱青春,http://tjzzz.top:36178/itv/6000000006000100630.m3u8?cdn=wasusyt
iHOT-爱赛车,http://tjzzz.top:36178/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT-爱体育,http://tjzzz.top:36178/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT-爱玩具,http://tjzzz.top:36178/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT-爱喜剧,http://tjzzz.top:36178/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT-爱悬疑,http://tjzzz.top:36178/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT-爱幼教,http://tjzzz.top:36178/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT-爱院线,http://tjzzz.top:36178/itv/6000000006000030630.m3u8?cdn=wasusyt

📡奥运频道,#genre#
V4普通源👇,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8

V4高码源👇,http://tjzzz.top:36178/ysptp/cctv5.m3u8
CCTV-5-高码,http://tjzzz.top:36178/ysptp/cctv5.m3u8
CCTV-5,http://tjzzz.top:36178/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5-HEVC,http://tjzzz.top:36178/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+高码,http://tjzzz.top:36178/ysptp/cctv5p.m3u8
CCTV-5+,http://tjzzz.top:36178/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+HEVC,http://tjzzz.top:36178/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-16-高码,http://tjzzz.top:36178/ysptp/cctv16.m3u8
CCTV-16,http://tjzzz.top:36178/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16-4K-HEVC,http://tjzzz.top:36178/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-16-4k-10m,http://tjzzz.top:36178/ysptp/cctv4k16_10m.m3u8
CCTV-16-4k,http://tjzzz.top:36178/ysptp/cctv4k16.m3u8

V6高速源👇,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV--5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV--5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV--16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV--5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV--5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV--16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV--5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV--5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV--16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8

咪咕体育👇,http://tjzzz.top:36178/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://tjzzz.top:36178/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-2,http://tjzzz.top:36178/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪视通-3,http://tjzzz.top:36178/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪视通-4,http://tjzzz.top:36178/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪视通-5,http://tjzzz.top:36178/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪视通-6,http://tjzzz.top:36178/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪视通-7,http://tjzzz.top:36178/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪视通-8,http://tjzzz.top:36178/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪视通-9,http://tjzzz.top:36178/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-10,http://tjzzz.top:36178/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-11,http://tjzzz.top:36178/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-12,http://tjzzz.top:36178/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪视通-13,http://tjzzz.top:36178/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪视通-14,http://tjzzz.top:36178/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪视通-15,http://tjzzz.top:36178/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪视通-16,http://tjzzz.top:36178/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪视通-17,http://tjzzz.top:36178/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪视通-18,http://tjzzz.top:36178/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪视通-19,http://tjzzz.top:36178/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪视通-20,http://tjzzz.top:36178/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪视通-21,http://tjzzz.top:36178/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪视通-22,http://tjzzz.top:36178/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪视通-23,http://tjzzz.top:36178/itv/3000000020000011531.m3u8?cdn=FifastbLive
湖南bblive-1,http://tjzzz.top:36178/itv/2000000003000000060.m3u8?cdn=hnbblive
湖南bblive-2,http://tjzzz.top:36178/itv/2000000003000000061.m3u8?cdn=hnbblive
湖南bblive-3,http://tjzzz.top:36178/itv/2000000003000000062.m3u8?cdn=hnbblive
湖南bblive-4,http://tjzzz.top:36178/itv/2000000003000000063.m3u8?cdn=hnbblive
湖南bblive-5,http://tjzzz.top:36178/itv/2000000003000000064.m3u8?cdn=hnbblive
湖南bblive-6,http://tjzzz.top:36178/itv/2000000003000000065.m3u8?cdn=hnbblive
易视腾-1,http://tjzzz.top:36178/itv/1000000006000270001.m3u8?cdn=ystenlive
易视腾-2,http://tjzzz.top:36178/itv/1000000006000270002.m3u8?cdn=ystenlive
易视腾-3,http://tjzzz.top:36178/itv/1000000006000270003.m3u8?cdn=ystenlive
易视腾-4,http://tjzzz.top:36178/itv/1000000006000270004.m3u8?cdn=ystenlive
易视腾-5,http://tjzzz.top:36178/itv/1000000006000270005.m3u8?cdn=ystenlive
易视腾-6,http://tjzzz.top:36178/itv/1000000006000270006.m3u8?cdn=ystenlive


山东地方,#genre#

济宁|济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁|济宁生活,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁|济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8


山东|卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东|卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8

山东|综艺,http://119.165.180.124:8888/udp/239.253.254.159:8000

山东|教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东|教育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000004097/1.m3u8
山东|文旅,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8


济宁|微山综合,http://tjzzz.top:22333/sd.php?id=jiws1
济宁|微山2,http://tjzzz.top:22333/sd.php?id=jiws2
济宁|曲阜新闻综合,http://tjzzz.top:22333/sd.php?id=jiqfxw
济宁|鱼台新闻,http://tjzzz.top:22333/sd.php?id=jiytxw
济宁|鱼台生活,http://tjzzz.top:22333/sd.php?id=jiytsh
济宁|任城综合,http://tjzzz.top:22333/sd.php?id=jircxw
济宁|任城影视娱乐,http://tjzzz.top:22333/sd.php?id=jircys
济宁|梁山综合,http://tjzzz.top:22333/sd.php?id=jilszh
济宁|泗水新闻综合,http://tjzzz.top:22333/sd.php?id=jissxw
济宁|泗水文化生活,http://tjzzz.top:22333/sd.php?id=jisswh
济宁|金乡综合,http://tjzzz.top:22333/sd.php?id=jijxxw
济宁|金乡生活,http://tjzzz.top:22333/sd.php?id=jijxsh
济宁|邹城综合,http://tjzzz.top:22333/sd.php?id=jizcxw
济宁|邹城文化生活,http://tjzzz.top:22333/sd.php?id=jizcwh
济宁|兖州新闻,http://tjzzz.top:22333/sd.php?id=jiyzxw
济宁|兖州生活,http://tjzzz.top:22333/sd.php?id=jiyzsh
济宁|嘉祥综合,http://tjzzz.top:22333/sd.php?id=jijiaxw
济宁|嘉祥生活,http://tjzzz.top:22333/sd.php?id=jijiash
济宁|汶上综合,http://tjzzz.top:22333/sd.php?id=jiwsxw

济南|新闻综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南|齐鲁频道,http://tjzzz.top:22333/sd.php?id=qlpd
济南|济阳综合,http://tjzzz.top:22333/sd.php?id=jnjyzh
济南|济阳影视,http://tjzzz.top:22333/sd.php?id=jnjyys
济南|商河综合,http://tjzzz.top:22333/sd.php?id=jnshzh
济南|商河影视,http://tjzzz.top:22333/sd.php?id=jnshys
济南|长清综合,http://tjzzz.top:22333/sd.php?id=jncqxw
济南|长清生活,http://tjzzz.top:22333/sd.php?id=jncqsh
济南|章丘综合,http://tjzzz.top:22333/sd.php?id=jnzq1
济南|章丘TV-2,http://tjzzz.top:22333/sd.php?id=jnzq2
济南|平阴综合,http://tjzzz.top:22333/sd.php?id=jnpyzh
济南|平阴生活,http://tjzzz.top:22333/sd.php?id=jnpysh
济南|历城综合,http://tjzzz.top:22333/sd.php?id=jnlcxw
济南|济铁电视台,http://tjzzz.top:22333/sd.php?id=jnjrtv

临沂|河东综合,http://tjzzz.top:22333/sd.php?id=lyhdzh
临沂|河东影视,http://tjzzz.top:22333/sd.php?id=lyhdys
临沂|费县综合,http://tjzzz.top:22333/sd.php?id=lyfxzh
临沂|费县生活,http://tjzzz.top:22333/sd.php?id=lyfxsh
临沂|郯城TV-1,http://tjzzz.top:22333/sd.php?id=lytc1
临沂|郯城TV-2,http://tjzzz.top:22333/sd.php?id=lytc2
临沂|莒南综合,http://tjzzz.top:22333/sd.php?id=lyjnzh
临沂|莒南影视,http://tjzzz.top:22333/sd.php?id=lyjnys
临沂|兰陵综合,http://tjzzz.top:22333/sd.php?id=lyllzh
临沂|兰陵公共,http://tjzzz.top:22333/sd.php?id=lyllgg
临沂|沂水综合,http://tjzzz.top:22333/sd.php?id=lyys1
临沂|沂水生活,http://tjzzz.top:22333/sd.php?id=lyys2
临沂|罗庄综合,http://tjzzz.top:22333/sd.php?id=lylzzh
临沂|罗庄影视,http://tjzzz.top:22333/sd.php?id=lylzys
临沂|蒙阴综合,http://tjzzz.top:22333/sd.php?id=lymy1
临沂|蒙阴2,http://tjzzz.top:22333/sd.php?id=lymy2
临沂|临沭综合,http://tjzzz.top:22333/sd.php?id=lyls1
临沂|临沭生活,http://tjzzz.top:22333/sd.php?id=lyls2
临沂|沂南综合,http://tjzzz.top:22333/sd.php?id=lyynzh
临沂|沂南温泉旅游,http://tjzzz.top:22333/sd.php?id=lyynwq
临沂|兰山,http://tjzzz.top:22333/sd.php?id=lylatv
临沂|平邑综合,http://tjzzz.top:22333/sd.php?id=lypyxw
临沂|平邑生活,http://tjzzz.top:22333/sd.php?id=lypysh

青岛|平度新闻综合,http://tjzzz.top:22333/sd.php?id=qdpdxw
青岛|平度生活服务,http://tjzzz.top:22333/sd.php?id=qdpdsh
青岛|李沧,http://tjzzz.top:22333/sd.php?id=qdlc
青岛|即墨综合,http://tjzzz.top:22333/sd.php?id=qdjmxw
青岛|即墨生活服务,http://tjzzz.top:22333/sd.php?id=qdjmsh
青岛|黄岛综合,http://tjzzz.top:22333/sd.php?id=qdhdxw
青岛|黄岛生活,http://tjzzz.top:22333/sd.php?id=qdhdsh
青岛|莱西综合,http://tjzzz.top:22333/sd.php?id=qdlxzh
青岛|莱西生活,http://tjzzz.top:22333/sd.php?id=qdlxsh
青岛|崂山,http://tjzzz.top:22333/sd.php?id=qdls
青岛|胶州综合,http://tjzzz.top:22333/sd.php?id=qdjzxw
青岛|胶州生活,http://tjzzz.top:22333/sd.php?id=qdjzsh

淄博|博山新闻,http://tjzzz.top:22333/sd.php?id=zbbsxw
淄博|博山图文,http://tjzzz.top:22333/sd.php?id=zbbstw
淄博|桓台综合,http://tjzzz.top:22333/sd.php?id=zbht1
淄博|桓台影视,http://tjzzz.top:22333/sd.php?id=zbht2
淄博|高青综合,http://tjzzz.top:22333/sd.php?id=zbgqzh
淄博|高青影视,http://tjzzz.top:22333/sd.php?id=zbgqys
淄博|淄川新闻,http://tjzzz.top:22333/sd.php?id=zbzcxw
淄博|淄川生活,http://tjzzz.top:22333/sd.php?id=zbzcsh
淄博|张店综合,http://tjzzz.top:22333/sd.php?id=zbzd1
淄博|张店2,http://tjzzz.top:22333/sd.php?id=zbzd2
淄博|临淄新闻综合,http://tjzzz.top:22333/sd.php?id=zblzxw
淄博|临淄生活服务,http://tjzzz.top:22333/sd.php?id=zblzsh
淄博|沂源综合,http://tjzzz.top:22333/sd.php?id=zbyyxw
淄博|沂源生活,http://tjzzz.top:22333/sd.php?id=zbyysh
淄博|周村新闻,http://tjzzz.top:22333/sd.php?id=zbzhxw
淄博|周村生活,http://tjzzz.top:22333/sd.php?id=zbzhsh
淄博|淄博高新,http://tjzzz.top:22333/sd.php?id=zbgx

枣庄|薛城新闻综合,http://tjzzz.top:22333/sd.php?id=zzxcxw
枣庄|滕州综合,http://tjzzz.top:22333/sd.php?id=zztzzh
枣庄|滕州民生,http://tjzzz.top:22333/sd.php?id=zztzms
枣庄|台儿庄新闻综合,http://tjzzz.top:22333/sd.php?id=zztezxw
枣庄|峄城综合,http://tjzzz.top:22333/sd.php?id=zzyczh
枣庄|枣庄市中综合,http://tjzzz.top:22333/sd.php?id=zzszzh
枣庄|山亭综合,http://tjzzz.top:22333/sd.php?id=zzstzh

东营|东营新闻综合,http://tjzzz.top:22333/sd.php?id=dyxwzh
东营|东营公共,http://tjzzz.top:22333/sd.php?id=dygg
东营|利津综合,http://tjzzz.top:22333/sd.php?id=dyljxw
东营|利津文化生活,http://tjzzz.top:22333/sd.php?id=dyljwh
东营|东营区综合,http://tjzzz.top:22333/sd.php?id=dyqxw
东营|东营区科教影视,http://tjzzz.top:22333/sd.php?id=dyqkj
东营|广饶综合,http://tjzzz.top:22333/sd.php?id=dygrxw
东营|广饶科教文艺,http://tjzzz.top:22333/sd.php?id=dygrkj


烟台|经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台|公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台|新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台|招远综合,http://tjzzz.top:22333/sd.php?id=ytzyzh
烟台|招远综艺,http://tjzzz.top:22333/sd.php?id=ytzyzy
烟台|龙口综合,http://tjzzz.top:22333/sd.php?id=ytlkzh
烟台|龙口生活,http://tjzzz.top:22333/sd.php?id=ytlksh
烟台|蓬莱新闻,http://tjzzz.top:22333/sd.php?id=ytplxw
烟台|蓬莱综合,http://tjzzz.top:22333/sd.php?id=ytplzh
烟台|栖霞综合,http://tjzzz.top:22333/sd.php?id=ytqxzh
烟台|栖霞苹果,http://tjzzz.top:22333/sd.php?id=ytqxpg
烟台|长岛,http://tjzzz.top:22333/sd.php?id=ytcd
烟台|福山综合,http://tjzzz.top:22333/sd.php?id=ytfszh
烟台|莱州综合,http://tjzzz.top:22333/sd.php?id=ytlzzh
烟台|莱州商务,http://tjzzz.top:22333/sd.php?id=ytlzsw
烟台|莱阳综合,http://tjzzz.top:22333/sd.php?id=ytlyxw
烟台|莱阳民生综艺,http://tjzzz.top:22333/sd.php?id=ytlyms
烟台|莱山综合,http://tjzzz.top:22333/sd.php?id=ytlszh
烟台|莱山影视,http://tjzzz.top:22333/sd.php?id=ytlsys
烟台|海阳综合,http://tjzzz.top:22333/sd.php?id=ythyzh
烟台|牟平新闻,http://tjzzz.top:22333/sd.php?id=ytmpxw

潍坊|潍坊新闻综合,http://tjzzz.top:22333/sd.php?id=wfxwzh
潍坊|潍坊生活,http://tjzzz.top:22333/sd.php?id=wfsh
潍坊|潍坊影视综艺,http://tjzzz.top:22333/sd.php?id=wfyswy
潍坊|潍坊科教文旅,http://tjzzz.top:22333/sd.php?id=wfkjwl
潍坊|潍坊高新区,http://tjzzz.top:22333/sd.php?id=wfgxq
潍坊|昌乐综合,http://tjzzz.top:22333/sd.php?id=wfclxw
潍坊|潍城TV,http://tjzzz.top:22333/sd.php?id=wfwc
潍坊|昌邑综合,http://tjzzz.top:22333/sd.php?id=wfcyxw
潍坊|昌邑经济生活,http://tjzzz.top:22333/sd.php?id=wfcyjj
潍坊|高密综合,http://tjzzz.top:22333/sd.php?id=wfgmxw
潍坊|诸城新闻综合,http://tjzzz.top:22333/sd.php?id=wfzcxw
潍坊|诸城生活娱乐,http://tjzzz.top:22333/sd.php?id=wfzcsh
潍坊|青州综合,http://tjzzz.top:22333/sd.php?id=wfqzzh
潍坊|青州文化旅游,http://tjzzz.top:22333/sd.php?id=wfqzwh
潍坊|奎文,http://tjzzz.top:22333/sd.php?id=wfkw
潍坊|寒亭新闻,http://tjzzz.top:22333/sd.php?id=wfhtxw
潍坊|安丘综合,http://tjzzz.top:22333/sd.php?id=wfaqxw
潍坊|安丘民生,http://tjzzz.top:22333/sd.php?id=wfaqms
潍坊|临朐综合,http://tjzzz.top:22333/sd.php?id=wflqxw
潍坊|坊子新闻综合,http://tjzzz.top:22333/sd.php?id=wffzxw

泰安|肥城综合,http://tjzzz.top:22333/sd.php?id=tafczh
泰安|肥城生活,http://tjzzz.top:22333/sd.php?id=tafcsh
泰安|新泰综合,http://tjzzz.top:22333/sd.php?id=taxtxw
泰安|新泰乡村,http://tjzzz.top:22333/sd.php?id=taxtxc
泰安|宁阳综合,http://tjzzz.top:22333/sd.php?id=tany1
泰安|宁阳2,http://tjzzz.top:22333/sd.php?id=tany2
泰安|东平综合,http://tjzzz.top:22333/sd.php?id=tadpxw
泰安|东平民生,http://tjzzz.top:22333/sd.php?id=tadpms
泰安|泰山TV,http://tjzzz.top:22333/sd.php?id=tats
泰安|岱岳TV,http://tjzzz.top:22333/sd.php?id=tady

威海|威海新闻综合,http://tjzzz.top:22333/sd.php?id=whxwzh
威海|威海都市生活,http://tjzzz.top:22333/sd.php?id=whgg
威海|威海海洋,http://tjzzz.top:22333/sd.php?id=whhy
威海|荣成综合,http://tjzzz.top:22333/sd.php?id=whrczh
威海|荣成生活,http://tjzzz.top:22333/sd.php?id=whrcsh
威海|文登综合,http://tjzzz.top:22333/sd.php?id=whwd1
威海|乳山综合,http://tjzzz.top:22333/sd.php?id=whrsxw
威海|乳山生活,http://tjzzz.top:22333/sd.php?id=whrssh

日照|莒县综合,http://tjzzz.top:22333/sd.php?id=rzjx1
日照|莒县2,http://tjzzz.top:22333/sd.php?id=rzjx2
日照|莒县新闻,http://tjzzz.top:22333/sd.php?id=rzjxxw
日照|岚山,http://tjzzz.top:22333/sd.php?id=rzls
日照|五莲综合,http://tjzzz.top:22333/sd.php?id=rzwlxw
日照|五莲文化旅游,http://tjzzz.top:22333/sd.php?id=rzwlwh

滨州|邹平综合,http://tjzzz.top:22333/sd.php?id=bzzpxw
滨州|邹平民生,http://tjzzz.top:22333/sd.php?id=bzzpms
滨州|无棣综合,http://tjzzz.top:22333/sd.php?id=bzwdzh
滨州|无棣综艺,http://tjzzz.top:22333/sd.php?id=bzwdzy
滨州|博兴综合,http://tjzzz.top:22333/sd.php?id=bzbxxw
滨州|博兴生活,http://tjzzz.top:22333/sd.php?id=bzbxsh
滨州|惠民综合,http://tjzzz.top:22333/sd.php?id=bzhmzh
滨州|惠民影视,http://tjzzz.top:22333/sd.php?id=bzhmys
滨州|阳信新闻综合,http://tjzzz.top:22333/sd.php?id=bzyxxw
滨州|滨城TV,http://tjzzz.top:22333/sd.php?id=bzbctv
滨州|沾化综合,http://tjzzz.top:22333/sd.php?id=bzzhzh

德州|德州新闻综合,http://tjzzz.top:22333/sd.php?id=dzxwzh
德州|德州经济生活,http://tjzzz.top:22333/sd.php?id=dzjjsh
德州|庆云综合,http://tjzzz.top:22333/sd.php?id=dzqyxw
德州|庆云生活,http://tjzzz.top:22333/sd.php?id=dzqysh
德州|平原综合,http://tjzzz.top:22333/sd.php?id=dzpyxw
德州|武城综合,http://tjzzz.top:22333/sd.php?id=dzwcxw
德州|武城综艺影视,http://tjzzz.top:22333/sd.php?id=dzwczy
德州|临邑1,http://tjzzz.top:22333/sd.php?id=dzly1
德州|临邑2,http://tjzzz.top:22333/sd.php?id=dzly2
德州|宁津综合,http://tjzzz.top:22333/sd.php?id=dznjxw
德州|陵城综合,http://tjzzz.top:22333/sd.php?id=dzlcxw
德州|夏津综合,http://tjzzz.top:22333/sd.php?id=dzxjzh
德州|夏津公共,http://tjzzz.top:22333/sd.php?id=dzxjgg
德州|禹城综合,http://tjzzz.top:22333/sd.php?id=dzyczh
德州|禹城综艺,http://tjzzz.top:22333/sd.php?id=dzyczy
德州|齐河新闻,http://tjzzz.top:22333/sd.php?id=dzqhxw
德州|乐陵新闻综合,http://tjzzz.top:22333/sd.php?id=dzllxw
德州|乐陵城市生活,http://tjzzz.top:22333/sd.php?id=dzllcs

聊城|茌平综合,http://tjzzz.top:22333/sd.php?id=lccpzh
聊城|茌平生活,http://tjzzz.top:22333/sd.php?id=lccpsh
聊城|高唐综合,http://tjzzz.top:22333/sd.php?id=lcgtzh
聊城|高唐生活,http://tjzzz.top:22333/sd.php?id=lcgtsh
聊城|临清综合,http://tjzzz.top:22333/sd.php?id=lclqzh
聊城|临清经济信息,http://tjzzz.top:22333/sd.php?id=lclqjj
聊城|冠县综合,http://tjzzz.top:22333/sd.php?id=lcgxzh
聊城|阳谷综合,http://tjzzz.top:22333/sd.php?id=lcygxw
聊城|阳谷影视,http://tjzzz.top:22333/sd.php?id=lcygys
聊城|东阿综合,http://tjzzz.top:22333/sd.php?id=lcdexw
聊城|东阿综艺信息,http://tjzzz.top:22333/sd.php?id=lcdezy
聊城|莘县综合,http://tjzzz.top:22333/sd.php?id=lcsx1
聊城|莘县2,http://tjzzz.top:22333/sd.php?id=lcsx2
聊城|东昌综合,http://tjzzz.top:22333/sd.php?id=lcdczh

菏泽|菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽|定陶综合,http://tjzzz.top:22333/sd.php?id=hzdt1
菏泽|定陶教育,http://tjzzz.top:22333/sd.php?id=hzdt2
菏泽|曹县综合,http://tjzzz.top:22333/sd.php?id=hzcxxw
菏泽|东明综合,http://tjzzz.top:22333/sd.php?id=hzdmxw
菏泽|成武综合,http://tjzzz.top:22333/sd.php?id=hzcwzh
菏泽|成武综艺,http://tjzzz.top:22333/sd.php?id=hzcwzy
菏泽|郓城新闻,http://tjzzz.top:22333/sd.php?id=hzycxw
菏泽|郓城综艺,http://tjzzz.top:22333/sd.php?id=hzyczy
菏泽|巨野新闻,http://tjzzz.top:22333/sd.php?id=hzjyxw
