央视卫视,#genre#
#EXTINF:-1,tvg-id="cctv5+" tvg-name="cctv5+" tvg-logo="https://epg.v1.mk/logo/cctv5+.png" group-title="央视",CCTV-5+-HEVC
http://tjzzz.top:36178/itv/1000000005000265016.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv6" tvg-name="cctv6" tvg-logo="https://epg.v1.mk/logo/cctv6.png" group-title="央视",cctv6-高码
http://tjzzz.top:36178/ysptp/cctv6.m3u8
#EXTINF:-1,tvg-id="cctv6" tvg-name="cctv6" tvg-logo="https://epg.v1.mk/logo/cctv6.png" group-title="央视",CCTV-6
http://tjzzz.top:36178/itv/1000000001000001737.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="CCTV6" tvg-name="CCTV6" tvg-logo="https://epg.v1.mk/logo/CCTV6.png" group-title="央视",CCTV-6-50-FPS
http://tjzzz.top:36178/itv/6000000001000004574.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="cctv6" tvg-name="cctv6" tvg-logo="https://epg.v1.mk/logo/cctv6.png" group-title="央视",CCTV-6-HEVC
http://tjzzz.top:36178/itv/1000000005000265006.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="CCTV7" tvg-name="CCTV7" tvg-logo="https://epg.v1.mk/logo/CCTV7.png" group-title="央视",cctv7-高码
http://tjzzz.top:36178/ysptp/cctv7.m3u8
#EXTINF:-1,tvg-id="CCTV7" tvg-name="CCTV7" tvg-logo="https://epg.v1.mk/logo/CCTV7.png" group-title="央视",CCTV-7
http://tjzzz.top:36178/itv/1000000001000024341.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="CCTV7" tvg-name="CCTV7" tvg-logo="https://epg.v1.mk/logo/CCTV7.png" group-title="央视",CCTV-7-50-FPS
http://tjzzz.top:36178/itv/6000000001000009055.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="CCTV7" tvg-name="CCTV7" tvg-logo="https://epg.v1.mk/logo/CCTV7.png" group-title="央视",CCTV-7-HEVC
http://tjzzz.top:36178/itv/1000000005000265007.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv8" tvg-name="cctv8" tvg-logo="https://epg.v1.mk/logo/cctv8.png" group-title="央视",cctv8-高码
http://tjzzz.top:36178/ysptp/cctv8.m3u8
#EXTINF:-1,tvg-id="cctv8" tvg-name="cctv8" tvg-logo="https://epg.v1.mk/logo/cctv8.png" group-title="央视",CCTV-8
http://tjzzz.top:36178/itv/6000000001000001070.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="cctv8" tvg-name="cctv8" tvg-logo="https://epg.v1.mk/logo/cctv8.png" group-title="央视",CCTV-8-HEVC
http://tjzzz.top:36178/itv/1000000005000265008.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv9" tvg-name="cctv9" tvg-logo="https://epg.v1.mk/logo/cctv9.png" group-title="央视",cctv9-高码
http://tjzzz.top:36178/ysptp/cctv9.m3u8
#EXTINF:-1,tvg-id="cctv9" tvg-name="cctv9" tvg-logo="https://epg.v1.mk/logo/cctv9.png" group-title="央视",CCTV-9
http://tjzzz.top:36178/itv/1000000001000014583.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="CCTV9" tvg-name="CCTV9" tvg-logo="https://epg.v1.mk/logo/CCTV9.png" group-title="央视",CCTV-9-50-FPS
http://tjzzz.top:36178/itv/6000000001000032162.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="cctv9" tvg-name="cctv9" tvg-logo="https://epg.v1.mk/logo/cctv9.png" group-title="央视",CCTV-9-HEVC
http://tjzzz.top:36178/itv/1000000005000265009.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv10" tvg-name="cctv10" tvg-logo="https://epg.v1.mk/logo/cctv10.png" group-title="央视",cctv10-高码
http://tjzzz.top:36178/ysptp/cctv10.m3u8
#EXTINF:-1,tvg-id="cctv10" tvg-name="cctv10" tvg-logo="https://epg.v1.mk/logo/cctv10.png" group-title="央视",CCTV-10
http://tjzzz.top:36178/itv/1000000001000023734.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv10" tvg-name="cctv10" tvg-logo="https://epg.v1.mk/logo/cctv10.png" group-title="央视",CCTV-10-50-FPS
http://tjzzz.top:36178/itv/5000000004000012827.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="cctv10" tvg-name="cctv10" tvg-logo="https://epg.v1.mk/logo/cctv10.png" group-title="央视",CCTV-10-HEVC
http://tjzzz.top:36178/itv/1000000005000265010.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv11" tvg-name="cctv11" tvg-logo="https://epg.v1.mk/logo/cctv11.png" group-title="央视",cctv11-高码
http://tjzzz.top:36178/ysptp/cctv11.m3u8
#EXTINF:-1,tvg-id="cctv11" tvg-name="cctv11" tvg-logo="https://epg.v1.mk/logo/cctv11.png" group-title="央视",CCTV-11-50-FPS
http://tjzzz.top:36178/itv/5000000011000031106.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="cctv11" tvg-name="cctv11" tvg-logo="https://epg.v1.mk/logo/cctv11.png" group-title="央视",CCTV-11-HEVC
http://tjzzz.top:36178/itv/1000000005000265011.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv12" tvg-name="cctv12" tvg-logo="https://epg.v1.mk/logo/cctv12.png" group-title="央视",cctv12-高码
http://tjzzz.top:36178/ysptp/cctv12.m3u8
#EXTINF:-1,tvg-id="cctv12" tvg-name="cctv12" tvg-logo="https://epg.v1.mk/logo/cctv12.png" group-title="央视",CCTV-12
http://tjzzz.top:36178/itv/1000000001000032494.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv12" tvg-name="cctv12" tvg-logo="https://epg.v1.mk/logo/cctv12.png" group-title="央视",CCTV-12-50-FPS
http://tjzzz.top:36178/itv/6000000001000022586.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="cctv12" tvg-name="cctv12" tvg-logo="https://epg.v1.mk/logo/cctv12.png" group-title="央视",CCTV-12-HEVC
http://tjzzz.top:36178/itv/1000000005000265012.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv13" tvg-name="cctv13" tvg-logo="https://epg.v1.mk/logo/cctv13.png" group-title="央视",cctv13-高码
http://tjzzz.top:36178/ysptp/cctv13.m3u8
#EXTINF:-1,tvg-id="cctv13" tvg-name="cctv13" tvg-logo="https://epg.v1.mk/logo/cctv13.png" group-title="央视",CCTV-13-50-FPS
http://tjzzz.top:36178/itv/5000000011000031108.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="cctv14" tvg-name="cctv14" tvg-logo="https://epg.v1.mk/logo/cctv14.png" group-title="央视",cctv14-高码
http://tjzzz.top:36178/ysptp/cctv14.m3u8
#EXTINF:-1,tvg-id="cctv14" tvg-name="cctv14" tvg-logo="https://epg.v1.mk/logo/cctv14.png" group-title="央视",CCTV-14
http://tjzzz.top:36178/itv/1000000001000008170.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv14" tvg-name="cctv14" tvg-logo="https://epg.v1.mk/logo/cctv14.png" group-title="央视",CCTV-14-50-FPS
http://tjzzz.top:36178/itv/5000000004000006673.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="cctv14" tvg-name="cctv14" tvg-logo="https://epg.v1.mk/logo/cctv14.png" group-title="央视",CCTV-14-HEVC
http://tjzzz.top:36178/itv/1000000005000265013.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv15" tvg-name="cctv15" tvg-logo="https://epg.v1.mk/logo/cctv15.png" group-title="央视",cctv15-高码
http://tjzzz.top:36178/ysptp/cctv15.m3u8
#EXTINF:-1,tvg-id="cctv15" tvg-name="cctv15" tvg-logo="https://epg.v1.mk/logo/cctv15.png" group-title="央视",CCTV-15-50-FPS
http://tjzzz.top:36178/itv/5000000011000031109.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="cctv15" tvg-name="cctv15" tvg-logo="https://epg.v1.mk/logo/cctv15.png" group-title="央视",CCTV-15-HEVC
http://tjzzz.top:36178/itv/1000000005000265014.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv16" tvg-name="cctv16" tvg-logo="https://epg.v1.mk/logo/cctv16.png" group-title="央视",cctv16-高码
http://tjzzz.top:36178/ysptp/cctv16.m3u8
#EXTINF:-1,tvg-id="cctv16" tvg-name="cctv16" tvg-logo="https://epg.v1.mk/logo/cctv16.png" group-title="央视",CCTV-16
http://tjzzz.top:36178/itv/1000000006000233002.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv16" tvg-name="cctv16" tvg-logo="https://epg.v1.mk/logo/cctv16.png" group-title="4K频道",CCTV-16-4K-HEVC
http://tjzzz.top:36178/itv/5000000008000023254.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="cctv16" tvg-name="cctv16" tvg-logo="https://epg.v1.mk/logo/cctv16.png" group-title="4K频道",cctv164k_10m
http://tjzzz.top:36178/ysptp/cctv4k16_10m.m3u8
#EXTINF:-1,tvg-id="cctv16" tvg-name="cctv16" tvg-logo="https://epg.v1.mk/logo/cctv16.png" group-title="4K频道",cctv164k
http://tjzzz.top:36178/ysptp/cctv4k16.m3u8
#EXTINF:-1,tvg-id="cctv17" tvg-name="cctv17" tvg-logo="https://epg.v1.mk/logo/cctv17.png" group-title="央视",cctv17-高码
http://tjzzz.top:36178/ysptp/cctv17.m3u8
#EXTINF:-1,tvg-id="cctv17" tvg-name="cctv17" tvg-logo="https://epg.v1.mk/logo/cctv17.png" group-title="央视",CCTV-17
http://tjzzz.top:36178/itv/1000000006000268004.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv17" tvg-name="cctv17" tvg-logo="https://epg.v1.mk/logo/cctv17.png" group-title="央视",CCTV-17-HEVC
http://tjzzz.top:36178/itv/1000000005000265015.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cgtn" tvg-name="cgtn" tvg-logo="https://epg.v1.mk/logo/cgtn.png" group-title="央视",CGTN
http://tjzzz.top:36178/itv/7745129417417101820.m3u8?cdn=hnbblive
#EXTINF:-1,tvg-id="CGTN记录" tvg-name="CGTN记录" tvg-logo="https://epg.v1.mk/logo/CGTN记录.png" group-title="央视",CGTN-记录
http://tjzzz.top:36178/itv/7114647837765104058.m3u8?cdn=hnbblive
#EXTINF:-1,tvg-id="CGTNALBY" tvg-name="CGTNALBY" tvg-logo="https://epg.v1.mk/logo/CGTNALBY.png" group-title="央视",cgtnar-高码
http://tjzzz.top:36178/ysptp/cgtnar.m3u8
#EXTINF:-1,tvg-id="cgtndocumentary" tvg-name="cgtndocumentary" tvg-logo="https://epg.v1.mk/logo/cgtndocumentary.png" group-title="央视",cgtndoc-高码
http://tjzzz.top:36178/ysptp/cgtndoc.m3u8
#EXTINF:-1,tvg-id="CGTNEN" tvg-name="CGTNEN" tvg-logo="https://epg.v1.mk/logo/CGTN.png" group-title="央视",cgtnen-高码
http://tjzzz.top:36178/ysptp/cgtnen.m3u8
#EXTINF:-1,tvg-id="cgtnfrench" tvg-name="cgtnfrench" tvg-logo="https://epg.v1.mk/logo/cgtnfrench.png" group-title="央视",cgtnfr-高码
http://tjzzz.top:36178/ysptp/cgtnfr.m3u8
#EXTINF:-1,tvg-id="cgtnru" tvg-name="cgtnru" tvg-logo="https://epg.v1.mk/logo/CGTN1.png" group-title="央视",cgtnru-高码
http://tjzzz.top:36178/ysptp/cgtnru.m3u8
#EXTINF:-1,tvg-id="cgtnsp" tvg-name="cgtnsp" tvg-logo="https://epg.v1.mk/logo/CGTN1.png" group-title="央视",cgtnsp-高码
http://tjzzz.top:36178/ysptp/cgtnsp.m3u8
#EXTINF:-1,tvg-id="cctv4k" tvg-name="cctv4k" tvg-logo="https://epg.v1.mk/logo/cctv4k.png" group-title="4K频道",cctv4k_10m
http://tjzzz.top:36178/ysptp/cctv4k_10m.m3u8
#EXTINF:-1,tvg-id="cctv4k" tvg-name="cctv4k" tvg-logo="https://epg.v1.mk/logo/cctv4k.png" group-title="4K频道",cctv4k
http://tjzzz.top:36178/ysptp/cctv4k.m3u8
#EXTINF:-1,tvg-id="cctv8k" tvg-name="cctv8k" tvg-logo="https://epg.v1.mk/logo/cctv8k.png" group-title="8K频道",cctv8k_36m
http://tjzzz.top:36178/ysptp/cctv8k_36m.m3u8
#EXTINF:-1,tvg-id="cctv8k" tvg-name="cctv8k" tvg-logo="https://epg.v1.mk/logo/cctv8k.png" group-title="8K频道",cctv8k_120m
http://tjzzz.top:36178/ysptp/cctv8k_120m.m3u8
#EXTINF:-1,tvg-id="中国教育1台" tvg-name="中国教育1台" tvg-logo="https://epg.v1.mk/logo/中国教育1台.png" group-title="其他",中国教育电视台-1
http://tjzzz.top:36178/itv/5000000002000002652.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="中国教育4台" tvg-name="中国教育4台" tvg-logo="https://epg.v1.mk/logo/中国教育4台.png" group-title="其他",中国教育电视台-4
http://tjzzz.top:36178/itv/5000000011000031126.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="北京卫视" tvg-name="北京卫视" tvg-logo="https://epg.v1.mk/logo/北京卫视.png" group-title="北京",北京卫视
http://tjzzz.top:36178/itv/6000000001000020451.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="北京卫视" tvg-name="北京卫视" tvg-logo="https://epg.v1.mk/logo/北京卫视.png" group-title="北京",北京卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265027.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="北京纪实科教" tvg-name="北京纪实科教" tvg-logo="https://epg.v1.mk/logo/北京纪实科教.png" group-title="北京",北京纪实科教
http://tjzzz.top:36178/itv/1000000001000001910.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="北京纪实科教" tvg-name="北京纪实科教" tvg-logo="https://epg.v1.mk/logo/北京纪实科教.png" group-title="北京",北京纪实科教-HEVC
http://tjzzz.top:36178/itv/1000000005000265020.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="北京卡酷少儿" tvg-name="北京卡酷少儿" tvg-logo="https://epg.v1.mk/logo/北京卡酷少儿.png" group-title="北京",北京卡酷少儿
http://tjzzz.top:36178/itv/7851974109718180595.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="安徽卫视" tvg-name="安徽卫视" tvg-logo="https://epg.v1.mk/logo/安徽卫视.png" group-title="安徽",安徽卫视
http://tjzzz.top:36178/itv/1000000001000030159.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="安徽卫视" tvg-name="安徽卫视" tvg-logo="https://epg.v1.mk/logo/安徽卫视.png" group-title="安徽",安徽卫视-50-FPS
http://tjzzz.top:36178/itv/6000000001000009954.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="安徽卫视" tvg-name="安徽卫视" tvg-logo="https://epg.v1.mk/logo/安徽卫视.png" group-title="安徽",安徽卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265025.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="东南卫视" tvg-name="东南卫视" tvg-logo="https://epg.v1.mk/logo/东南卫视.png" group-title="卫视",东南卫视
http://tjzzz.top:36178/itv/5000000004000010584.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="东南卫视" tvg-name="东南卫视" tvg-logo="https://epg.v1.mk/logo/东南卫视.png" group-title="卫视",东南卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265033.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="甘肃卫视" tvg-name="甘肃卫视" tvg-logo="https://epg.v1.mk/logo/甘肃卫视.png" group-title="甘肃",甘肃卫视
http://tjzzz.top:36178/itv/5000000011000031121.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="广东卫视" tvg-name="广东卫视" tvg-logo="https://epg.v1.mk/logo/广东卫视.png" group-title="广东",广东卫视
http://tjzzz.top:36178/itv/1000000001000014176.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="广东卫视" tvg-name="广东卫视" tvg-logo="https://epg.v1.mk/logo/广东卫视.png" group-title="广东",广东卫视-50-FPS
http://tjzzz.top:36178/itv/6000000001000031076.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="广东卫视" tvg-name="广东卫视" tvg-logo="https://epg.v1.mk/logo/广东卫视.png" group-title="广东",广东卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265034.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="广西卫视" tvg-name="广西卫视" tvg-logo="https://epg.v1.mk/logo/广西卫视.png" group-title="卫视",广西卫视
http://tjzzz.top:36178/itv/5000000011000031118.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="贵州卫视" tvg-name="贵州卫视" tvg-logo="https://epg.v1.mk/logo/贵州卫视.png" group-title="贵州",贵州卫视
http://tjzzz.top:36178/itv/5000000004000025843.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="海南卫视" tvg-name="海南卫视" tvg-logo="https://epg.v1.mk/logo/海南卫视.png" group-title="海南",海南卫视
http://tjzzz.top:36178/itv/5000000004000006211.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://epg.v1.mk/logo/河北卫视.png" group-title="河北",河北卫视
http://tjzzz.top:36178/itv/5000000006000040016.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="河南卫视" tvg-name="河南卫视" tvg-logo="https://epg.v1.mk/logo/河南卫视.png" group-title="河南",河南卫视
http://tjzzz.top:36178/itv/5000000011000031119.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="黑龙江卫视" tvg-name="黑龙江卫视" tvg-logo="https://epg.v1.mk/logo/黑龙江卫视.png" group-title="黑龙江",黑龙江卫视
http://tjzzz.top:36178/itv/1000000001000001925.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="黑龙江卫视" tvg-name="黑龙江卫视" tvg-logo="https://epg.v1.mk/logo/黑龙江卫视.png" group-title="黑龙江",黑龙江卫视-50-FPS
http://tjzzz.top:36178/itv/6000000001000016510.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="黑龙江卫视" tvg-name="黑龙江卫视" tvg-logo="https://epg.v1.mk/logo/黑龙江卫视.png" group-title="黑龙江",黑龙江卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265029.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="湖北卫视" tvg-name="湖北卫视" tvg-logo="https://epg.v1.mk/logo/湖北卫视.png" group-title="湖北",湖北卫视
http://tjzzz.top:36178/itv/1000000001000024621.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="湖北卫视" tvg-name="湖北卫视" tvg-logo="https://epg.v1.mk/logo/湖北卫视.png" group-title="湖北",湖北卫视-50-FPS
http://tjzzz.top:36178/itv/6000000001000015436.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="湖北卫视" tvg-name="湖北卫视" tvg-logo="https://epg.v1.mk/logo/湖北卫视.png" group-title="湖北",湖北卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265023.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="湖南卫视" tvg-name="湖南卫视" tvg-logo="https://epg.v1.mk/logo/湖南卫视.png" group-title="湖南",湖南卫视
http://tjzzz.top:36178/itv/5000000004000006692.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="湖南卫视" tvg-name="湖南卫视" tvg-logo="https://epg.v1.mk/logo/湖南卫视.png" group-title="湖南",湖南卫视-50-FPS
http://tjzzz.top:36178/itv/6000000001000018044.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="湖南卫视" tvg-name="湖南卫视" tvg-logo="https://epg.v1.mk/logo/湖南卫视.png" group-title="湖南",湖南卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265024.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="湖南金鹰纪实" tvg-name="湖南金鹰纪实" tvg-logo="https://epg.v1.mk/logo/湖南金鹰纪实.png" group-title="湖南",湖南金鹰纪实
http://tjzzz.top:36178/itv/5000000011000031203.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="湖南" tvg-name="湖南" tvg-logo="https://epg.v1.mk/logo/湖南.png" group-title="湖南",湖南快乐垂钓
http://tjzzz.top:36178/itv/5000000011000031206.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="湖南茶频道" tvg-name="湖南茶频道" tvg-logo="https://epg.v1.mk/logo/湖南茶频道.png" group-title="湖南",湖南茶频道
http://tjzzz.top:36178/itv/5000000011000031209.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="吉林卫视" tvg-name="吉林卫视" tvg-logo="https://epg.v1.mk/logo/吉林卫视.png" group-title="吉林",吉林卫视
http://tjzzz.top:36178/itv/5000000011000031117.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="江苏卫视" tvg-name="江苏卫视" tvg-logo="https://epg.v1.mk/logo/江苏卫视.png" group-title="江苏",江苏卫视-50-FPS
http://tjzzz.top:36178/itv/6000000001000014861.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="江苏卫视" tvg-name="江苏卫视" tvg-logo="https://epg.v1.mk/logo/江苏卫视.png" group-title="江苏",江苏卫视
http://tjzzz.top:36178/itv/1000000001000001828.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="江苏卫视" tvg-name="江苏卫视" tvg-logo="https://epg.v1.mk/logo/江苏卫视.png" group-title="江苏",江苏卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265030.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="江西卫视" tvg-name="江西卫视" tvg-logo="https://epg.v1.mk/logo/江西卫视.png" group-title="江西",江西卫视
http://tjzzz.top:36178/itv/1000000006000268001.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="江西卫视" tvg-name="江西卫视" tvg-logo="https://epg.v1.mk/logo/江西卫视.png" group-title="江西",江西卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265032.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="辽宁卫视" tvg-name="辽宁卫视" tvg-logo="https://epg.v1.mk/logo/辽宁卫视.png" group-title="辽宁",辽宁卫视
http://tjzzz.top:36178/itv/5000000004000011671.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="辽宁卫视" tvg-name="辽宁卫视" tvg-logo="https://epg.v1.mk/logo/辽宁卫视.png" group-title="辽宁",辽宁卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265022.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="青海卫视" tvg-name="青海卫视" tvg-logo="https://epg.v1.mk/logo/青海卫视.png" group-title="青海",青海卫视
http://tjzzz.top:36178/itv/1000000002000013359.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="山东卫视" tvg-name="山东卫视" tvg-logo="https://epg.v1.mk/logo/山东卫视.png" group-title="山东",山东卫视
http://tjzzz.top:36178/itv/1000000001000016568.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="山东卫视" tvg-name="山东卫视" tvg-logo="https://epg.v1.mk/logo/山东卫视.png" group-title="山东",山东卫视-50-FPS
http://tjzzz.top:36178/itv/6000000001000004134.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="山东卫视" tvg-name="山东卫视" tvg-logo="https://epg.v1.mk/logo/山东卫视.png" group-title="山东",山东卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265019.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="东方卫视" tvg-name="东方卫视" tvg-logo="https://epg.v1.mk/logo/东方卫视.png" group-title="上海",上海东方卫视
http://tjzzz.top:36178/itv/6000000001000003639.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="东方卫视" tvg-name="东方卫视" tvg-logo="https://epg.v1.mk/logo/东方卫视.png" group-title="上海",上海东方卫视-50-FPS
http://tjzzz.top:36178/itv/5000000004000014098.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="东方卫视" tvg-name="东方卫视" tvg-logo="https://epg.v1.mk/logo/东方卫视.png" group-title="上海",上海东方卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265018.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="上海ICS" tvg-name="上海ICS" tvg-logo="https://epg.v1.mk/logo/上海ICS.png" group-title="上海",上海-ICS-外语
http://tjzzz.top:36178/itv/5000000010000030951.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="上海第一财经" tvg-name="上海第一财经" tvg-logo="https://epg.v1.mk/logo/上海第一财经.png" group-title="上海",上海第一财经
http://tjzzz.top:36178/itv/5000000010000027146.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="东方财经" tvg-name="东方财经" tvg-logo="https://epg.v1.mk/logo/东方财经.png" group-title="上海",上海东方财经
http://tjzzz.top:36178/itv/5000000007000010003.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="上海东方影视" tvg-name="上海东方影视" tvg-logo="https://epg.v1.mk/logo/上海东方影视.png" group-title="上海",上海东方影视
http://tjzzz.top:36178/itv/5000000010000032212.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="上海都市" tvg-name="上海都市" tvg-logo="https://epg.v1.mk/logo/上海都市.png" group-title="上海",上海都市
http://tjzzz.top:36178/itv/5000000010000018926.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="法治天地" tvg-name="法治天地" tvg-logo="https://epg.v1.mk/logo/法治天地.png" group-title="上海",上海法治天地
http://tjzzz.top:36178/itv/2000000002000000014.m3u8?cdn=hnbblive
#EXTINF:-1,tvg-id="哈哈炫动" tvg-name="哈哈炫动" tvg-logo="https://epg.v1.mk/logo/哈哈炫动.png" group-title="上海",上海哈哈炫动
http://tjzzz.top:36178/itv/5000000011000031123.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="纪实人文" tvg-name="纪实人文" tvg-logo="https://epg.v1.mk/logo/纪实人文.png" group-title="上海",上海纪实人文-50-FPS
http://tjzzz.top:36178/itv/5000000004000010282.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="纪实人文" tvg-name="纪实人文" tvg-logo="https://epg.v1.mk/logo/纪实人文.png" group-title="上海",上海纪实人文-HEVC
http://tjzzz.top:36178/itv/1000000005000265021.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="五星体育" tvg-name="五星体育" tvg-logo="https://epg.v1.mk/logo/五星体育.png" group-title="上海",上海五星体育
http://tjzzz.top:36178/itv/5000000010000017540.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="上海新闻综合" tvg-name="上海新闻综合" tvg-logo="https://epg.v1.mk/logo/上海新闻综合.png" group-title="上海",上海新闻综合
http://tjzzz.top:36178/itv/5000000011000031110.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="深圳卫视" tvg-name="深圳卫视" tvg-logo="https://epg.v1.mk/logo/深圳卫视.png" group-title="卫视",深圳卫视
http://tjzzz.top:36178/itv/5000000004000007410.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="深圳卫视" tvg-name="深圳卫视" tvg-logo="https://epg.v1.mk/logo/深圳卫视.png" group-title="卫视",深圳卫视-50-FPS
http://tjzzz.top:36178/itv/6000000001000002116.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="深圳卫视" tvg-name="深圳卫视" tvg-logo="https://epg.v1.mk/logo/深圳卫视.png" group-title="卫视",深圳卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265028.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="四川卫视" tvg-name="四川卫视" tvg-logo="https://epg.v1.mk/logo/四川卫视.png" group-title="四川",四川卫视
http://tjzzz.top:36178/itv/5000000004000006119.m3u8?cdn=bestzb
